x,y,z
-0,4917269104,-0,3927853434,-0,6544546149
-0,4698188734,-0,3945945050,-0,6851541330
-0,4472354516,-0,3952268169,-0,7146312293
-0,4239882387,-0,3948308064,-0,7429202053
-0,4000774887,-0,3935241091,-0,7700444120
-0,3755034555,-0,3914243606,-0,7960272005
-0,3502659106,-0,3886469782,-0,8208913630
-0,3243597983,-0,3852925208,-0,8446551054
-0,2977773301,-0,3814564195,-0,8673349295
-0,2705037249,-0,3771997912,-0,8889391267
-0,2425242014,-0,3725837527,-0,9094759884
-0,2138239786,-0,3676694210,-0,9289538060
-0,1843860691,-0,3624955129,-0,9473749721
-0,1541939849,-0,3571337043,-0,9647527974
-0,1232273150,-0,3516022034,-0,9810865168
-0,0914653198,-0,3459145427,-0,9963740751
-0,0588872595,-0,3400842547,-1,0106134169
-0,0254723945,-0,3341248722,-1,0238024868
0,0088000148,-0,3280499277,-1,0359392297
0,0439478618,-0,3218322588,-1,0469969566
0,0799990292,-0,3155199989,-1,0570111498
0,1169736766,-0,3090816719,-1,0659590363
0,1548916883,-0,3024829913,-1,0738158233
0,1937729483,-0,2956896706,-1,0805567176
0,2336373410,-0,2886674235,-1,0861569262
0,2745047504,-0,2813819634,-1,0905916562
0,3163950607,-0,2737990038,-1,0938361145
0,3593121259,-0,2658128150,-1,0957929562
0,4032965818,-0,2574431767,-1,0965161328
0,4483688004,-0,2486371551,-1,0959676520
0,4945327326,-0,2392764120,-1,0940371804
0,5417923292,-0,2292426095,-1,0906143845
0,5901515412,-0,2184174094,-1,0855889310
0,6396143194,-0,2066824737,-1,0788504863
0,6901846147,-0,1939194642,-1,0702887172
0,7418549609,-0,1799824465,-1,0597593734
0,7946247942,-0,1647200701,-1,0471162241
0,8484947397,-0,1479721677,-1,0322046392
0,9034067126,-0,1294429228,-1,0147019351
0,9593026278,-0,1088365188,-0,9942854284
1,0161244005,-0,0858571392,-0,9706324356
1,0737453402,-0,0601069543,-0,9432942273
1,1321775297,-0,0313493714,-0,9120249463
1,1912913889,0,0008814989,-0,8763019401
1,2508052224,0,0372713384,-0,8353315708
1,3104373347,0,0785058285,-0,7883202007
1,3699060304,0,1252706507,-0,7344741921
1,4285662025,0,1784563684,-0,6727303238
1,4866023307,0,2387392692,-0,6023565191
1,5431494413,0,3073354176,-0,5219035180
1,5969908231,0,3856264780,-0,4296982143
1,6469097651,0,4749941149,-0,3240675022
1,6916895562,0,5768199926,-0,2033382756
1,7297599072,0,6925049987,-0,0657632898
1,7587235689,0,8235469548,0,0905914312
1,7755705745,0,9706707303,0,2668989628
1,7771662871,1,1356460191,0,4654699156
1,7590322070,1,3175269325,0,6859034501
1,7161691249,1,5136590367,0,9260314392
1,6435964149,1,7207756952,1,1830506072
1,5357791235,1,9322425598,1,4507594681
1,3887104968,2,1368084561,1,7180671825
1,1991771810,2,3211378760,1,9716705283
0,9686009705,2,4684876472,2,1945379530
0,7017752685,2,5619276871,2,3692401318
0,4083805819,2,5870616043,2,4806860224
0,1018627391,2,5355465413,2,5197731006
-0,2024053000,2,4069443660,2,4852411067
-0,4903905184,2,2100191472,2,3852063494
-0,7507538986,1,9590501219,2,2333161747
-0,9767533941,1,6720893747,2,0470805943
-1,1659611901,1,3668664062,1,8437060834
-1,3192538014,1,0587745595,1,6380750558
-1,4397756458,0,7592517246,1,4410965046
-1,5317472884,0,4766846462,1,2606682526
-1,5994282156,0,2149449682,1,1001132084
-1,6469032175,-0,0233003650,0,9615473437
-1,6777463748,-0,2377338855,0,8447613162
-1,6946540990,-0,4292143652,0,7482627924
-1,7000722074,-0,5989164950,0,6702432480
-1,6958294461,-0,7485005941,0,6083610420
-1,6831695699,-0,8795665971,0,5602006258
-1,6632674704,-0,9936367638,0,5234236558
-1,6370919603,-1,0923029797,0,4955394748
-1,6053171265,-1,1766875479,0,4745262421
-1,5685525897,-1,2477694989,0,4585178675
-1,5274052151,-1,3065209280,0,4457403871
-1,4824398175,-1,3537701233,0,4344912275
-1,4342022911,-1,3901643864,0,4231338758
-1,3832308334,-1,4163035203,0,4108494338
-1,3300636418,-1,4327873282,0,3968190030
-1,2752389137,-1,4402156132,0,3802236853
-1,2192300181,-1,4392144011,0,3604619404
-1,1626749726,-1,4303502258,0,3369495680
-1,1060199560,-1,4143209263,0,3096538090
-1,0496358702,-1,3918615053,0,2787140757
-0,9938936173,-1,3637069652,0,2442697809
-0,9391509562,-1,3305823307,0,2064627524
-0,8856739124,-1,2932162432,0,1655764554
-0,8337850366,-1,2524836732,0,1220386796
-0,7835249188,-1,2090336319,0,0762992824
-0,7349341489,-1,1635151306,0,0288081218
-0,6880533170,-1,1165771804,-0,0199849448
-0,6429046918,-1,0688106872,-0,0696627400
-0,5994512126,-1,0208294004,-0,1197431308
-0,5575944818,-0,9731116244,-0,1698164957
-0,5171974195,-0,9259619925,-0,2195863866
-0,4781229461,-0,8796851378,-0,2687563553
-0,4402339819,-0,8345856934,-0,3170299537
-0,4033974883,-0,7909001749,-0,3641617712
-0,3674331727,-0,7488633110,-0,4098886098
-0,3321890030,-0,7085547114,-0,4540703039
-0,2975228813,-0,6700095888,-0,4966027877
-0,2632927098,-0,6332631559,-0,5373819952
-0,2293563907,-0,5983506257,-0,5763038605
-0,1955909348,-0,5652715878,-0,6132928850
-0,1618484469,-0,5340080797,-0,6482831119
-0,1280278648,-0,5044865260,-0,6812569482
-0,0940363690,-0,4766241223,-0,7122047599
-0,0597811403,-0,4503380644,-0,7411169128
-0,0251693592,-0,4255455479,-0,7679837729
0,0098638745,-0,4021462149,-0,7927972535
0,0454256440,-0,3800480971,-0,8155765804
0,0815663921,-0,3591302937,-0,8363295513
0,1183319812,-0,3392696839,-0,8550630001
0,1557682743,-0,3203431470,-0,8717837606
0,1939211338,-0,3022275623,-0,8864986669
0,2328364225,-0,2847998092,-0,8992145529
0,2725440859,-0,2679239522,-0,9099062947
0,3130929725,-0,2514876280,-0,9186157352
0,3544992880,-0,2353419800,-0,9253109913
0,3967738397,-0,2193326635,-0,9299473467
0,4399274352,-0,2033053340,-0,9324800851
0,4839708816,-0,1871056467,-0,9328644904
0,5288993409,-0,1705556082,-0,9310194325
0,5747289095,-0,1535115889,-0,9269101381
0,6214666879,-0,1358119232,-0,9204731073
0,6690689588,-0,1172159626,-0,9115252051
0,7174920047,-0,0974830586,-0,8998832962
0,7666921082,-0,0763725629,-0,8853642453
0,8166255517,-0,0536438270,-0,8677849173
0,8671425743,-0,0289294111,-0,8467835940
0,9183460779,-0,0021195617,-0,8223506198
0,9700380204,0,0272364425,-0,7940142916
1,0219986072,0,0596136918,-0,7612694818
1,0740080435,0,0954872766,-0,7236110627
1,1258465348,0,1353322872,-0,6805339068
1,1771752185,0,1796758210,-0,6314577896
1,2278291114,0,2290793106,-0,5757813537
1,2773276246,0,2842577123,-0,5126834703
1,3249053314,0,3460267705,-0,4411908959
1,3697968056,0,4152022297,-0,3603303867
1,4112121633,0,4925892989,-0,2691369300
1,4481592389,0,5790697928,-0,1665318451
1,4792125166,0,6754792607,-0,0514280563
1,5026478024,0,7823986712,0,0770228747
1,5165851562,0,9002222027,0,2194789159
1,5188563153,1,0300854978,0,3774682990
1,5064866688,1,1703275808,0,5496162942
1,4765016055,1,3192874760,0,7345481714
1,4258866412,1,4750450006,0,9306267983
1,3516024515,1,6332380013,1,1337059596
1,2505506055,1,7881207730,1,3382007763
1,1211358972,1,9317334280,1,5361400926
0,9635360939,2,0548141407,1,7180619184
0,7788754660,2,1474380063,1,8737599657
0,5714540575,2,1997881412,1,9929144130
0,3483315681,2,2054910264,2,0685702956
0,1169964853,2,1597715472,2,0952915945
-0,1128815160,2,0624288198,2,0721003928
-0,3333511624,1,9196014922,2,0044992252
-0,5370665475,1,7384459152,1,8989972637
-0,7190492070,1,5295332262,1,7655097770
-0,8770516040,1,3035391753,1,6141396275
-1,0102007300,1,0708132641,1,4546764541
-1,1197917372,0,8393449889,1,2945951115
-1,2076758155,0,6157080522,1,1399908753
-1,2764187605,0,4046966131,0,9952327213
-1,3285770090,0,2085482147,0,8621764538
-1,3666134338,0,0290409600,0,7422299587
-1,3929052154,-0,1332843766,0,6356381550
-1,4092237440,-0,2789146123,0,5416472850
-1,4172068845,-0,4084344521,0,4594107958
-1,4183786240,-0,5227679978,0,3877769843
-1,4137608096,-0,6230210054,0,3254515701
-1,4041968974,-0,7102907768,0,2711561310
-1,3904782442,-0,7856157159,0,2236996974
-1,3733484056,-0,8501416488,0,1817522554
-1,3533018349,-0,9048107703,0,1442733132
-1,3307255898,-0,9504241468,0,1104245098
-1,3060067280,-0,9877828448,0,0793674842
-1,2795162824,-1,0176627246,0,0503165886
-1,2515865207,-1,0407760921,0,0225580301
-1,2225009712,-1,0577519552,-0,0044839725
-1,1924692554,-1,0691020634,-0,0311243304
-1,1617009954,-1,0753381667,-0,0576779549
-1,1304058127,-1,0769720145,-0,0844597576
-1,0987315178,-1,0744457733,-0,1116571853
-1,0669290502,-1,0682858623,-0,1395576535
-1,0351092228,-1,0588722367,-0,1681901026
-1,0033533309,-1,0465545409,-0,1975321151
-0,9717426698,-1,0316824196,-0,2275612735
-0,9403585347,-1,0146055174,-0,2582551602
-0,9092822210,-0,9956734787,-0,2895913576
-0,8785480501,-0,9751651120,-0,3215097425
-0,8482287580,-0,9534506528,-0,3539000772
-0,8183224034,-0,9307656969,-0,3866548027
-0,7888091848,-0,9073148377,-0,4196626912
-0,7596693006,-0,8833026685,-0,4528125151
-0,7308829491,-0,8589337825,-0,4859930468
-0,7024303289,-0,8344127730,-0,5190930585
-0,6742813231,-0,8098766549,-0,5520161629
-0,6463941315,-0,7855286950,-0,5846239013
-0,6187155745,-0,7614738846,-0,6168301590
-0,5911901788,-0,7377907261,-0,6485592339
-0,5637624715,-0,7145577222,-0,6797354241
-0,5363769795,-0,6918533754,-0,7102830274
-0,5089782296,-0,6697561881,-0,7401263420
-0,4815157828,-0,6483074273,-0,7692140288
-0,4539187287,-0,6275836109,-0,7974607727
-0,4261314618,-0,6076019144,-0,8248266528
-0,3981022100,-0,5883640021,-0,8512832446
-0,3697792015,-0,5698715379,-0,8768021239
-0,3411106641,-0,5521261859,-0,9013548663
-0,3120448261,-0,5351296102,-0,9249130472
-0,2825299154,-0,5188834748,-0,9474482424
-0,2525245427,-0,5033672083,-0,9689462289
-0,2219704953,-0,4885779978,-0,9893849648
-0,1908274923,-0,4744846922,-1,0087589335
-0,1590570509,-0,4610531682,-1,0270643624
-0,1266206883,-0,4482493026,-1,0442974791
-0,0934799218,-0,4360389722,-1,0604545111
-0,0595962684,-0,4243880535,-1,0755316861
-0,0249313895,-0,4132620740,-1,0895249974
0,0105441988,-0,4026073958,-1,1024256341
0,0468727911,-0,3924014100,-1,1142524810
0,0840836807,-0,3825877523,-1,1249975366
0,1222061610,-0,3731100584,-1,1346527998
0,1612695252,-0,3639119638,-1,1432102692
0,2013030665,-0,3549371042,-1,1506619435
0,2423360782,-0,3461291153,-1,1569998214
0,2843971337,-0,3374284114,-1,1622124808
0,3275121057,-0,3287640971,-1,1662813438
0,3717094326,-0,3200762055,-1,1691954867
0,4170116138,-0,3112774890,-1,1709103717
0,4634411485,-0,3022807003,-1,1713814611
0,5110205359,-0,2929985921,-1,1705642171
0,5597607944,-0,2832985639,-1,1683542179
0,6097007525,-0,2731464446,-1,1647772640
0,6608568968,-0,2624217118,-1,1597454722
0,7132326150,-0,2509539002,-1,1531050318
0,7668312950,-0,2385725442,-1,1447021316
0,8216563244,-0,2251071784,-1,1343829610
0,8777110910,-0,2103873375,-1,1219937088
0,9349935575,-0,1942195681,-1,1073538836
0,9934853973,-0,1763490571,-1,0902042496
1,0531506601,-0,1564730168,-1,0702254796
1,1139282107,-0,1342295642,-1,0470263607
1,1758073320,-0,1093506800,-1,0203312714
1,2386625109,-0,0813090013,-0,9895498618
1,3023498791,-0,0495370926,-0,9540428717
1,3666913978,-0,0134213951,-0,9131147730
1,4315303314,0,0276656609,-0,8660553970
1,4966339383,0,0745037016,-0,8119770233
1,5614828621,0,1282541403,-0,7495277205
1,6255577466,0,1900783901,-0,6773555573
1,6880675359,0,2612883985,-0,5939128890
1,7486946605,0,3432308919,-0,4976616769
1,8059126205,0,4378165357,-0,3863137298
1,8578989392,0,5470767085,-0,2574162529
1,9028039770,0,6730265647,-0,1085300443
1,9382255146,0,8177720629,0,0629523951
1,9605533840,0,9832454060,0,2595746696
1,9654065496,1,1704330147,0,4829481260
1,9477190875,1,3811472358,0,7356662072
1,9005970278,1,6120277945,1,0150495097
1,8174519273,1,8581475982,1,3167473482
1,6894731024,2,1131497850,1,6351396626
1,5110711502,2,3610199314,1,9544875091
1,2795225554,2,5816114037,2,2545538497
0,9948423654,2,7527505414,2,5129403867
0,6656478705,2,8501668194,2,7047345718
0,3068435371,2,8552346104,2,8105332403
-0,0613886634,2,7585790931,2,8200769519
-0,4179884020,2,5658574290,2,7383929448
-0,7446563410,2,2927671746,2,5806285024
-1,0292606485,1,9632634517,2,3703635048
-1,2665272000,1,6027535256,2,1326760348
-1,4568316700,1,2336439669,1,8896171619
-1,6042214338,0,8733437248,1,6582152628
-1,7144773136,0,5326225600,1,4487408692
-1,7938162619,0,2186427244,1,2678680161
-1,8475547876,-0,0666434251,1,1168859754
-1,8803971203,-0,3226787401,0,9956145445
-1,8960098586,-0,5507880360,0,9018657564
-1,8969876685,-0,7529031715,0,8325317420
-1,8856186327,-0,9312861488,0,7842056851
-1,8632810327,-1,0879200251,0,7532948072
-1,8310355676,-1,2244941061,0,7362635296
-1,7898960771,-1,3425427614,0,7297122989
-1,7405744007,-1,4433408001,0,7301461469
-1,6838338118,-1,5275335421,0,7347811503
-1,6204538255,-1,5956891368,0,7409396943
-1,5512242379,-1,6485279161,0,7464707612
-1,4770319766,-1,6860083911,0,7482476919
-1,3989136613,-1,7085869898,0,7447925069
-1,3179222526,-1,7170031216,0,7353533871
-1,2351107110,-1,7119961955,0,7191785136
-1,1515319970,-1,6943056205,0,6955160675
-1,0681420489,-1,6648337079,0,6640145200
-0,9860981587,-1,6248133767,0,6248902692
-0,9060393082,-1,5756862146,0,5789216290
-0,8285504556,-1,5189121406,0,5269457202
-0,7541701741,-1,4559120414,0,4697904852
-0,6833309126,-1,3882518358,0,4085164958
-0,6162016152,-1,3173747200,0,3442210185
-0,5527212725,-1,2444621113,0,2778761258
-0,4928288750,-1,1706954271,0,2104538903
-0,4364246640,-1,0971100495,0,1428340682
-0,3832763691,-1,0247224590,0,0759208983
-0,3330809531,-0,9540898162,0,0102725503
-0,2855298082,-0,8856981946,-0,0536053668
-0,2403229493,-0,8200037138,-0,1152319835
-0,1971324354,-0,7573581917,-0,1742011725
-0,1556221215,-0,6979620786,-0,2302187086
-0,1155284770,-0,6418058640,-0,2831651251
-0,0765879709,-0,5888800371,-0,3329209552
-0,0385406796,-0,5391722142,-0,3793689686
-0,0011599000,-0,4925992538,-0,4224465309
0,0357913739,-0,4490242756,-0,4621334366
0,0724584350,-0,4082454406,-0,4984607050
0,1089865762,-0,3700609098,-0,5314593550
0,1455210906,-0,3342688441,-0,5611604059
0,1821578455,-0,3006554695,-0,5875824827
0,2190608922,-0,2689896627,-0,6108121725
0,2562790226,-0,2390297949,-0,6308786587
0,2938558716,-0,2105338611,-0,6478084661
0,3318350742,-0,1832598563,-0,6616281193
0,3702602653,-0,1569657753,-0,6723641429
0,4090865788,-0,1313724934,-0,6799316335
0,4484084795,-0,1062733949,-0,6844473856
0,4883320164,-0,0814679774,-0,6860267476
0,5287788972,-0,0566749087,-0,6845419665
0,5696708292,-0,0316128572,-0,6798652895
0,6109295202,-0,0060004907,-0,6718689637
0,6524766775,0,0204435226,-0,6604252360
0,6942340087,0,0480005145,-0,6454063537
0,7361232213,0,0769518171,-0,6266845638
0,7780570366,0,1075805991,-0,6041274511
0,8197332983,0,1402316460,-0,5774417011
0,8613390196,0,1751850758,-0,5465171812
0,9024952643,0,2128372707,-0,5109619982
0,9428230963,0,2535846128,-0,4703842591
0,9819435795,0,2978234843,-0,4243920706
1,0194777778,0,3459502673,-0,3725935398
1,0550467551,0,3983613441,-0,3145967734
1,0881689313,0,4554325485,-0,2500026105
1,1182243510,0,5176148833,-0,1782923521
1,1443770202,0,5851946952,-0,0990926059
1,1657562576,0,6583817575,-0,0121066397
1,1814127354,0,7372675875,0,0828452324
1,1902950352,0,8224259575,0,1864996285
1,1910133698,0,9130500264,0,2981576894
1,1821779518,1,0083329531,0,4171205559
1,1623996181,1,1074652121,0,5426864746
1,1302308542,1,2091337820,0,6736436025
1,0843809615,1,3109730551,0,8076722393
1,0234263770,1,4103631810,0,9421956258
0,9464860401,1,5038230089,1,0737029213
0,8537701966,1,5871723068,1,1978407709
0,7456581348,1,6564737692,1,3104907911
0,6229450647,1,7067702741,1,4064452266
0,4881425542,1,7342591660,1,4815104321
0,3446302426,1,7366016535,1,5329168998
0,1956493174,1,7118374421,1,5582703411
0,0455851389,1,6587427323,1,5557737988
-0,1015908795,1,5794735469,1,5270442085
-0,2425165156,1,4773795007,1,4749310695
-0,3740163699,1,3559204839,1,4023953974
-0,4936073977,1,2199338218,1,3137488020
-0,6002998289,1,0742988675,1,2134297960
-0,6934858222,0,9236447332,1,1056541440
-0,7731293217,0,7724283038,0,9944877888
-0,8399845031,0,6238495117,0,8828314068
-0,8949500224,0,4806217521,0,7731292215
-0,9391418241,0,3450690540,0,6674675190
-0,9737580697,0,2183324037,0,5668500112
-0,9999548476,0,1011270370,0,4718860752
-1,0188099376,-0,0060521761,0,3829923347
-1,0314829507,-0,1030597780,0,3002823436
-1,0387665734,-0,1902761524,0,2234252229
-1,0414286065,-0,2681116731,0,1520645123
-1,0401949902,-0,3369751276,0,0858613591
-1,0357348640,-0,3974385357,0,0243499746
-1,0285120052,-0,4501268778,-0,0329495605
-1,0189221305,-0,4956426951,-0,0864792004
-1,0073484814,-0,5345771173,-0,1366680245
-0,9941286111,-0,5675220882,-0,1839318313
-0,9795623879,-0,5950759140,-0,2286771458
-0,9638224004,-0,6177098899,-0,2711696178
-0,9470812369,-0,6358953111,-0,3116748967
-0,9295114860,-0,6501034728,-0,3504586322
-0,9112519800,-0,6607570178,-0,3877398688
-0,8924359517,-0,6682946941,-0,4237363909
-0,8731299423,-0,6730324612,-0,4585636955
-0,8533943871,-0,6752752877,-0,4923281017
-0,8332897214,-0,6753281424,-0,5251359283
-0,8128671370,-0,6734750887,-0,5570805443
-0,7921704808,-0,6699942017,-0,5882399883
-0,7712175187,-0,6650967181,-0,6186541653
-0,7500155207,-0,6589669319,-0,6483488418
-0,7285717568,-0,6517891368,-0,6773497846
-0,7068902606,-0,6437353130,-0,7056797807
-0,6849702898,-0,6349709975,-0,7333535985
-0,6628089873,-0,6256581661,-0,7603802053
-0,6403868039,-0,6158911274,-0,7867536483
-0,6176841908,-0,6057641900,-0,8124679747
-0,5946815991,-0,5953716624,-0,8375172318
-0,5713594796,-0,5848078533,-0,8618954669
-0,5476968678,-0,5741546065,-0,8855972774
-0,5236691109,-0,5634917769,-0,9086114634
-0,4992495190,-0,5528784871,-0,9309266763
-0,4744097666,-0,5423511322,-0,9525338070
-0,4491215279,-0,5319461076,-0,9734237459
-0,4233564773,-0,5216998083,-0,9935873839
-0,3970862892,-0,5116486296,-1,0130156117
-0,3702829323,-0,5018160038,-1,0317013921
-0,3429160861,-0,4922357126,-1,0496345778
-0,3149564952,-0,4829198122,-1,0668094053
-0,2863754420,-0,4738705956,-1,0832219659
-0,2571442089,-0,4650903561,-1,0988683509
-0,2272340784,-0,4565813865,-1,1137446516
-0,1966163329,-0,4483459800,-1,1278469592
-0,1652625472,-0,4403816102,-1,1411707466
-0,1331443262,-0,4326838315,-1,1537147027
-0,1002331018,-0,4252479330,-1,1654788769
-0,0665012270,-0,4180536353,-1,1764603989
-0,0319210543,-0,4110806591,-1,1866563985
0,0035350635,-0,4043087253,-1,1960640057
0,0398947736,-0,3977175545,-1,2046803501
0,0771857233,-0,3912868674,-1,2125025617
0,1154337124,-0,3849644319,-1,2194992318
0,1546687267,-0,3787692410,-1,2257184431
0,1949176692,-0,3726543440,-1,2311382830
0,2362074004,-0,3665719864,-1,2357360076
0,2785647810,-0,3604744139,-1,2394888730
0,3220166716,-0,3543138722,-1,2423741354
0,3665899327,-0,3480426068,-1,2443690509
0,4123114251,-0,3416128633,-1,2454508756
0,4592080093,-0,3349768875,-1,2455968657
0,5073043947,-0,3280531187,-1,2447581635
0,5566280893,-0,3207856314,-1,2428976337
0,6072021424,-0,3130833965,-1,2399407826
0,6590493854,-0,3048530883,-1,2358111989
0,7121885924,-0,2959806587,-1,2304070703
0,7666454885,-0,2863755492,-1,2236567280
0,8224436405,-0,2759342648,-1,2154715196
0,8795886401,-0,2644657047,-1,2056545265
0,9380860792,-0,2517787677,-1,1940088302
0,9979415497,-0,2376823529,-1,1803375122
1,0591578807,-0,2219719376,-1,1644281398
1,1217234144,-0,2043759389,-1,1459877279
1,1856088630,-0,1845616538,-1,1246490886
1,2507643673,-0,1621357312,-1,0999721560
1,3171724088,-0,1367708874,-1,0715986693
1,3847026526,-0,1078381255,-1,0388102984
1,4532247636,-0,0747084483,-1,0008887134
1,5225383344,-0,0366268154,-0,9569650304
1,5925599288,0,0070411033,-0,9063212460
1,6628657536,0,0575076944,-0,8475533012
1,7329554295,0,1161102067,-0,7791078836
1,8021641922,0,1843033061,-0,6992849730
1,8700645399,0,2635732429,-0,6063726099
1,9355535901,0,3559993434,-0,4979376784
1,9967776760,0,4641568605,-0,3709232501
2,0518831310,0,5906210472,-0,2222723962
2,0980222329,0,7376926177,-0,0491333561
2,1331262496,0,9098081453,0,1536206177
2,1509775327,1,1083965500,0,3882739649
2,1453437758,1,3348752350,0,6571000458
2,1096230435,1,5895512565,0,9612371841
2,0343036978,1,8710625349,1,3004175489
1,9093145221,2,1682958495,1,6642616606
1,7255979319,2,4671464982,2,0392141025
1,4735051921,2,7450106314,2,4031264480
1,1554393064,2,9700999831,2,7238194177
0,7775748132,3,1102639976,2,9686084777
0,3582975596,3,1356630370,3,1067251427
-0,0752316184,3,0345038102,3,1256347454
-0,4943878606,2,8096484897,3,0275762273
-0,8744365886,2,4840283516,2,8352440035
-1,1998288955,2,0903724281,2,5813371816
-1,4649153111,1,6626554029,2,2998528810
-1,6716365352,1,2304086113,2,0203084550
-1,8267837457,0,8131909169,1,7620528113
-1,9386252962,0,4245237045,1,5383406347
-2,0149162611,0,0693802270,1,3535908208
-2,0624673781,-0,2502840878,1,2090468595
-2,0864793011,-0,5357825090,1,1023751136
-2,0906614115,-0,7894829834,1,0296756153
-2,0779568967,-1,0143755006,0,9863575802
-2,0499040790,-1,2128529418,0,9672790770
-2,0078607494,-1,3870286875,0,9673203810
-1,9527299236,-1,5387247819,0,9812476427
-1,8853344474,-1,6685955404,1,0041939269
-1,8065865624,-1,7768959044,1,0314871136
-1,7175561867,-1,8640271317,1,0590859387
-1,6192238316,-1,9290158257,1,0815997750
-1,5133863222,-1,9719742729,1,0964137799
-1,4019525872,-1,9932339228,1,1013818673
-1,2868315554,-1,9931262247,1,0943579509
-1,1697319524,-1,9723599151,1,0740797288
-1,0533969553,-1,9319608313,1,0395891076
-0,9393418796,-1,8743471209,0,9921646925
-0,8289188549,-1,8020706930,0,9333461079
-0,7234800110,-1,7176834564,0,8646729785
-0,6241052892,-1,6237497659,0,7878497559
-0,5313638572,-1,5232733282,0,7052602467
-0,4452768437,-1,4186782216,0,6189357599
-0,3658111532,-1,3122806557,0,5308313115
-0,2927387582,-1,2062490956,0,4428313319
-0,2255629613,-1,1020939763,0,3563288161
-0,1637206419,-1,0009985761,0,2724544685
-0,1066766699,-0,9039419474,0,1921764977
-0,0537442348,-0,8117975856,0,1163944921
-0,0043800789,-0,7247464765,0,0454329202
0,0419385617,-0,6429006233,-0,0204410221
0,0857211559,-0,5663582801,-0,0809716091
0,1274424380,-0,4950514116,-0,1360367644
0,1675201259,-0,4287424072,-0,1856454882
0,2062331451,-0,3670865498,-0,2298952093
0,2438604211,-0,3097391220,-0,2688833565
0,2806510682,-0,2563477847,-0,3027091662
0,3168348541,-0,2065005510,-0,3315211483
0,3525324991,-0,1597796013,-0,3554548157
0,3878331584,-0,1157701926,-0,3746377584
0,4228220461,-0,0740591186,-0,3891948429
0,4574314605,-0,0342871928,-0,3991575342
0,4919636343,0,0040578109,-0,4048150958
0,5263163189,0,0413293710,-0,4061666088
0,5603872656,0,0778809661,-0,4032111537
0,5940742258,0,1140660749,-0,3959478115
0,6272749508,0,1502381761,-0,3843756629
0,6598871920,0,1867507483,-0,3684937888
0,6918087007,0,2239572701,-0,3483012700
0,7227135742,0,2620252629,-0,3238570996
0,7527267426,0,3015692541,-0,2948996859
0,7815498319,0,3428508181,-0,2613287057
0,8087811842,0,3860412093,-0,2230876892
0,8340191415,0,4313116825,-0,1801201670
0,8568620461,0,4788334924,-0,1323696694
0,8769082400,0,5287778935,-0,0797797268
0,8937560653,0,5813161406,-0,0222938697
0,9069801594,0,6362837795,0,0398076685
0,9159451557,0,6941823644,0,1070407042
0,9199975803,0,7547341331,0,1791126664
0,9184959434,0,8173115657,0,2553607105
0,9107987550,0,8812871425,0,3351219920
0,8962645252,0,9460333436,0,4177336664
0,8745151344,1,0108331548,0,5024037931
0,8446980750,1,0747220203,0,5881657478
0,8058433564,1,1363197568,0,6736579504
0,7582049248,1,1938589589,0,7569478646
0,7020367260,1,2455722216,0,8361029540
0,6375927061,1,2896921394,0,9091906822
0,5651268111,1,3244513072,0,9742785128
0,4853274073,1,3484055495,1,0297284746
0,3993397657,1,3591016190,1,0727944294
0,3088424565,1,3561384253,1,1027577442
0,2155293942,1,3391721301,1,1189569464
0,1210602544,1,3078943837,1,1207695966
0,0271314533,1,2626259545,1,1081794807
-0,0640555002,1,2042523667,1,0816517045
-0,1513434139,1,1346865982,1,0427884922
-0,2335750957,1,0558416270,0,9931920677
-0,3096296686,0,9696070046,0,9344460292
-0,3786812537,0,8781546636,0,8684198094
-0,4404059838,0,7836635867,0,7970405851
-0,4948043121,0,6879593983,0,7219392982
-0,5419053652,0,5927896834,0,6446788394
-0,5819307988,0,4997927884,0,5667359602
-0,6153152644,0,4100290082,0,4890911935
-0,6425336428,0,3243507152,0,4125433430
-0,6640591478,0,2434956299,0,3377932814
-0,6804534922,0,1680321154,0,2654016088
-0,6922093253,0,0980940927,0,1955670947
-0,6998046764,0,0337544231,0,1284369801
-0,7036942605,-0,0249498648,0,0641307787
-0,7043453803,-0,0781015426,0,0026732286
-0,7021144596,-0,1259291738,-0,0560180000
-0,6973151345,-0,1686973470,-0,1120516632
-0,6902583089,-0,2066702388,-0,1655360598
-0,6812200233,-0,2401366461,-0,2165941156
-0,6704493190,-0,2694239370,-0,2653726959
-0,6581141102,-0,2948420762,-0,3120012002
-0,6443823112,-0,3167010281,-0,3566090285
-0,6294092166,-0,3353013725,-0,3993188980
-0,6133351609,-0,3509539418,-0,4402561412
-0,5962494181,-0,3639243564,-0,4795159034
-0,5782290433,-0,3744652714,-0,5171850115
-0,5593494297,-0,3828264302,-0,5533489148
-0,5396751363,-0,3892466115,-0,5880860914
-0,5192530666,-0,3939430071,-0,6214618438
-0,4981095026,-0,3970952462,-0,6535236720
-0,4762707263,-0,3988829578,-0,6843190764
-0,4537570422,-0,3994708678,-0,7138898681
-0,4305876825,-0,3990305777,-0,7422780289
-0,4067641058,-0,3976839907,-0,7695084445
-0,3822839905,-0,3955420978,-0,7956022743
-0,3571450150,-0,3927158901,-0,8205806777
-0,3313428889,-0,3893076416,-0,8444625848
-0,3048703755,-0,3854162415,-0,8672650977
-0,2777142535,-0,3811123930,-0,8889988011
-0,2498586592,-0,3764527875,-0,9096710325
